photographer,nationality,description,persons,tot_persons,organizations,tot_organizations,places,tot_places
Paolo Patrizi,Italy,"Paolo Patrizi is a documentary photographer whose stories explore underlying themes of - and contradictions between - tradition and modernity, and the cultural disconnection produced by rapid economic growth. He began his career in London, working as an assistant to other professionals. While doing freelance assignments for British magazines and design groups, he started to develop projects of his own. Today, his work is featured in leading publications, and has been exhibited and awarded internationally.","{'Chen', 'Pamela Chen', 'Award', 'Webby'}",4.0,"{'Instagram', 'national News & Documentary Emmy Awards', 'The New York Times Magazine', 'the Open Society Foundations', 'the Tim Hetherington Grant', 'Showtime', 'the School of Visual Arts', 'MediaStorm', 'National Geographic', 'the Alexia Foundation', 'PoYi', 'the International Center of Photography', 'Fulbright', 'the Board of Advisors'}",14.0,{'Taiwan'},1.0
Paolo Pellegrin,Italy,"Paolo Pellegrin was born in 1964 in Rome, Italy. He studied architecture at Sapienza Università di Roma, before moving on to photography at the Istituto Italiano di Fotografia, also in the Italian capital. Between 1991 and 2001, Pellegrin was represented by Agence VU in Paris. In 2001, he became a Magnum Photos nominee, and a full member in 2005. He is a contract photographer for Newsweek magazine in the US and Zeit magazine in Germany. Pellegrin’s books include Paolo Pellegrin (Kunstfoyer der Versicherungskammer Bayern 2012); Dies Irae (Contrasto, Italy, 2011),  Paolo Pellegrin (Actes Sud, 2010); As I Was Dying (Actes Sud, France, 2007), Double Blind (Trolley, 2007), Kosovo 1999-2000: The Flight of Reason (Trolley, USA, 2002), L'au delà est là (Le Point du Jour, France, 2001), Cambogia (Federico Motta Editore, Italy, 1998), and Bambini (Sinnos, Italy, 1997). Pellegrin is the winner of many awards, including ten World Press Photo awards and numerous Photographer of the Year awards, as well as a Leica Medal of Excellence, an Olivier Rebbot Award, the Hansel-Meith Preis, and the Robert Capa Gold Medal Award. In 2006, he was assigned the W. Eugene Smith Grant in Humanistic Photography. He lives in New York and London.","{'Perpignan', 'Marie Claire', 'Louis Valtuena Award', 'Paolo Marchetti', 'Leica Oskar Barnack Award 2013', ""L'Espresso""}",6.0,"{'CNN', 'Lens Culture', 'The International Photography Award', 'International New York Times', 'Newsweek', 'British Journal of Photojournalism', 'the Getty Images Editorial Photography 2012', 'Marchetti', 'Award', 'the Moscow Photo Award', 'International Herald Tribune', 'PDN', 'the POY - Picture of the Year', 'Time', 'Vanity Fair', 'Guardian', 'Times'}",17.0,"{'Haiti', 'Brazil', 'Cuba', 'Lebanon', 'Colombia', 'India', '6MOIS', 'Spiegel', 'United States', 'Italy', 'China', 'Thailand'}",12.0
Paolo Porto,Italy,,{'Paolo Patrizi'},1.0,set(),0.0,{'London'},1.0
Paolo Verzone,Italy,"For almost 30 years, Paolo Verzone has been photographing the world around him. At his beginnings, he covers the news as it appears in the pages of European and international magazines: a world in perpetual motion, ever so changing, which he observes with the distance of those not bound to the emergency of the moment. With rigor and eclecticism, he goes from news assignments to long term projects, from embedded documentary stories to posed portraits. From black and white to color, as well, and finally from analog to digital. Over time, his interest of the world is drawn more and more towards its people. He develops demanding sets of photographs made with a medium format view camera, that imposes a focus on the subject, presented full-length. Whether it is a set of portraits of Europeans at the beach, Seeuropeans (1994 / 2002), or the Moscow Project (1991 / 2011), produced in collaboration with Alessandro Albert, the sum of the people photographed reflect upon the multiplicity and singularity of each individual. With his project on the cadets of the main European military academies, started in 2009, Paolo Verzone maps us contemporary Europe through a part of its youth, while questioning the European identity.  Paolo Verzone was awarded at World Press Photo in 2000, 2009, and 2015. His photographs are part of different collections at the Victoria & Albert Museum, the Bibliothèque Nationale de France, and the Instituto Nazionale della Grafica, in Rome.","{'Paolo Pellegrin', 'Kunstfoyer', 'Double Blind', 'an Olivier Rebbot Award', 'a Leica Medal', 'W. Eugene Smith', 'Bambini', ""L'au delà"", 'Versicherungskammer Bayern', 'Actes Sud'}",10.0,"{'Agence VU', 'Newsweek', 'Dies Irae', 'Magnum Photos', 'Zeit', 'the Robert Capa Gold Medal Award', 'the Istituto Italiano di Fotografia', 'Hansel-Meith Preis', 'Cambogia'}",9.0,"{'Kosovo', 'London', 'Rome', 'USA', 'France', 'Paris', 'US', 'New York', 'Germany', 'Trolley', 'Contrasto', 'Italy', 'Pellegrin'}",13.0
Paolo Woods,The Netherlands/Italy,"Paolo Woods was born of Canadian and Dutch parentage. He grew up in Italy, lived in Paris, and is now based in Haiti.

	Woods ran a laboratory and a photo gallery in Florence, Italy, before dedicating himself to documentary photography. He focuses on long-term projects that blend photography with investigative journalism. In 2003, with the award-winning writer Serge Michel, he published the book Un monde de Brut (A Crude World). Tackling the subject of the oil industry, this story involved working in twelve countries, including Angola, Russia, Kazakhstan, Texas and Iraq. In 2004, Woods published the book American Chaos, a detailed reportage on western involvement in Afghanistan and Iraq. Both books have been published in France and Italy, and as magazine pieces in over ten different countries. In 2007 and 2008, Woods documented the rise of Chinese influence in Africa. The book Chinafrica, again co-authored with Serge Michel, was published in France and translated into eleven languages. The work has been acclaimed as the most thorough investigation of the phenomenon, and as an exemplary encounter between fine art and documentary photography. In 2010, Woods completed the project Walk on my Eyes, an intimate portrait of the Iranian society. The resulting book was published in France and has been translated into German, Spanish and Persian. The associated exhibition premiered at the Festival of Arles in France, and is currently touring worldwide.

	Woods’ work is regularly featured in international publications, and he has had solo exhibitions in, amongst others, France, the US, Italy, China, Spain, Germany and the Netherlands, as well as numerous group shows around the world. His pictures are in the French National Library, the FNAC collection, and the collection of the Sheik Saud Al-Thani in Qatar. He has received various prizes including two World Press Photo Awards, the Alstom prize for Journalism, the GRIN prize in Italy, the Open Society’s Moving Walls, and a grant from the Magnum Emergency Fund.

	Woods is represented by INSTITUTE.",,,,,,
 Park Tae-hong,South Korea,,"{'Alessandro Albert', 'Paolo Verzone'}",2.0,"{'the Bibliothèque Nationale de France', 'World Press Photo', 'the Instituto Nazionale', 'the Victoria & Albert Museum'}",4.0,"{'Moscow', 'Rome'}",2.0
 Pascal G.,none,,"{'Serge Michel', 'Paolo Woods', 'Saud Al-Thani'}",3.0,"{'the Magnum Emergency Fund', 'Crude World', 'American Chaos', 'FNAC', 'INSTITUTE', 'the French National Library'}",6.0,"{'Haiti', 'China', 'Chinafrica', 'Netherlands', 'Angola', 'Afghanistan', 'Florence', 'Paris', 'France', 'US', 'Germany', 'Qatar', 'Kazakhstan', 'Italy', 'Russia', 'Iraq', 'Spain', 'Texas'}",18.0
Pascal Le Segretain,France,,,,,,,
Pascal Maître,France,,,,,,,
Pat Murphy,Ireland,,,,,,,
Patricia Bergeron,none,"In 2013, she founded Leitmotiv, a production company invested in cross-platform narratives and feature films, addressing both documentary and fiction. In the past five years, Patricia has also been teaching documentary and interactive media production at the National Institute for Image and Sound (INIS) and has been curating the interactive program for the Montreal International Documentary Festival (RIDM).",,,,,,
Patrick Witty,USA,"Before joining National Geographic in January 2016, Witty was the Director of Photography at WIRED, where he led photography across all platforms and produced award-winning covers on a variety of subjects from Dr. Dre to Edward Snowden.  Prior to WIRED, Witty was the International Picture Editor at TIME and the International Picture Editor at The New York Times, where he edited coverage across the world that won numerous awards, including the World Press Photo of the Year and the Visa d'or at Visa Pour l'Image, as well as recognition from Pictures of the Year International, ASME, and SPD. He has served on multiple juries, including POYi, the Overseas Press Club Awards and the World Press Photo Masterclass Selection committee and has led workshops in Nepal, Iraq, Bangladesh and Slovenia for local photographers and editors.",,,,,,
Patrick Andrade,USA,,"{'Leitmotiv', 'Patricia'}",2.0,"{'the National Institute for Image and Sound', 'the Montreal International Documentary Festival'}",2.0,set(),0.0
Patrick Aventurier,France,,"{'Dre', 'Edward Snowden'}",2.0,"{'the World Press Photo Masterclass Selection', 'the Overseas Press Club Awards', 'TIME', 'Witty', 'National Geographic', 'the World Press Photo of the Year', 'The New York Times', 'ASME', ""Visa Pour l'Image""}",9.0,"{'Slovenia', 'Bangladesh', 'Iraq', 'SPD', 'Nepal'}",5.0
Patrick Baz,France/Lebanon,"Patrick Baz is a French-Lebanese photographer, born in Beirut in 1963. He was twelve when Lebanon’s civil war broke out in 1975. Living near the demarcation line separating Beirut’s Christian and Muslim sectors, Baz was at an early age stimulated by what was going on around him to take up photography. Lebanon became his training ground. Between 1980 and 1988, he worked as a freelance photojournalist. His pictures were published in major international magazines such as Paris Match, Time, Newsweek, Stern, Der Spiegel, L’Express, l’Espresso, and more. In 1989, Agence France-Presse (AFP) gave him the opportunity to cover the First Intifada. He also built the first network of Palestinian photographers in the West Bank and the Gaza Strip. Baz covered the First Gulf War in 1991, and later conflicts in Kurdistan, Somalia, Bosnia, Iraq and Afghanistan. He is currently AFP’s photo manager for the MENA region, managing and editing a network of more than 70 photographers, while continuing to work as a photographer himself. He recently covered the Arab revolutions in Egypt and Libya. Baz has twice previously been a member of the World Press Photo jury, and has been a World Press Photo tutor. He has also served on the juries of the Bayeux Calvados Award for War Correspondents, and other prestigious photo competitions. In 2009, he published his Iraq war photos in a book entitled Don’t Take My Picture, Iraqis Don’t Cry. Baz has twice won a POYi award.",,,,,,
Patrick Brown,Thailand,"Born in Sheffield, England, Patrick spent his childhood moving to the Middle East and Africa before his family finally settled in Perth, Western Australia. On leaving school, Patrick taught himself photography while working as a set builder for theatre and ballet where he honed his photographic skills capturing the action on stage. However, he found himself increasingly drawn into documentary photography and 1994 Patrick decided to return to Africa. He spent six weeks in Malawi documenting the work of a remarkable Australian surgeon Robert Weedon who had once saved his own life. Returning home, his photos soon became a major exhibition and won him the Australian Kodak Photographer of the Year award. Inspired by this success Patrick left for Asia in 1999. He has since made Thailand his base, devoting himself to documenting critical issues across the Asia region often ignored by the mainstream media. His major project on the illegal trade in endangered animals won a World Press Photo award in 2004 and a multimedia award from POYi in 2008. Continuing to work on the subject, his book ‘Trading to Extinction’ was nominated in the 10 best photo documentary books of 2014 by AmericanPhoto.  Patrick is the recipient of the 3P Photographer Award, World Press Award - a 3rd place, Days Japan Award, Picture Of The Year Award, and NPPA’s Best of Photojournalism Award for his work. His work has been exhibited at the International Centre of Photography in New York, the Metropolitan Museum of Photography in Tokyo, and Visa pour l’Image in France. His photographs have appeared in The New Yorker, TIME, Newsweek, Vanity Fair, National Geographic, Mother Jones, Stern Magazine, Der Spiegel Magazine, Marie Claire, New York Times, Aperture, GEO Germany, International Herald Tribune. He has also worked with Amnesty International, Human Rights Watch, The Red Cross, Unicef and World Vision. Patrick has been represented by Panos Pictures since 2003.",,,,,,
Patrick Brown,Australia,"Born in Sheffield, England, Patrick spent his childhood moving to the Middle East and Africa before his family finally settled in Perth, Western Australia. On leaving school, Patrick taught himself photography while working as a set builder for theatre and ballet where he honed his photographic skills capturing the action on stage. However, he found himself increasingly drawn into documentary photography and 1994 Patrick decided to return to Africa. He spent six weeks in Malawi documenting the work of a remarkable Australian surgeon Robert Weedon who had once saved his own life. Returning home, his photos soon became a major exhibition and won him the Australian Kodak Photographer of the Year award. Inspired by this success Patrick left for Asia in 1999. He has since made Thailand his base, devoting himself to documenting critical issues across the Asia region often ignored by the mainstream media. His major project on the illegal trade in endangered animals won a World Press Photo award in 2004 and a multimedia award from POYi in 2008. Continuing to work on the subject, his book ‘Trading to Extinction’ was nominated in the 10 best photo documentary books of 2014 by AmericanPhoto. Patrick is the recipient of the 3P Photographer Award, World Press Award - a 3rd place, Days Japan Award, Picture Of The Year Award, and NPPA’s Best of Photojournalism Award for his work. His work has been exhibited at the International Centre of Photography in New York, the Metropolitan Museum of Photography in Tokyo, and Visa pour l’Image in France. His photographs have appeared in The New Yorker, TIME, Newsweek, Vanity Fair, National Geographic, Mother Jones, Stern Magazine, Der Spiegel Magazine, Marie Claire, New York Times, Aperture, GEO Germany, International Herald Tribune. He has also worked with Amnesty International, Human Rights Watch, The Red Cross, Unicef and World Vision. Patrick has been represented by Panos Pictures since 2003.","{'Der Spiegel', 'Paris Match', 'Patrick Baz', 'Baz'}",4.0,"{'Newsweek', 'the First Intifada', 'the World Press Photo', 'AFP', 'Time', 'Agence France-Presse', 'l’Espresso', 'World Press Photo'}",8.0,"{'Bosnia', 'Egypt', 'Stern', 'Lebanon', 'Beirut', 'Afghanistan', 'L’Express', 'Libya', 'Kurdistan', 'the Gaza Strip', 'Iraq', 'the West Bank', 'Somalia'}",13.0
Patrick Chauvel,France,,"{'Japan Award', 'Human Rights Watch', 'Patrick', 'Marie Claire', 'Stern Magazine', 'Mother Jones', 'Robert Weedon'}",7.0,"{'Unicef and World Vision', 'Panos Pictures', 'Der Spiegel Magazine', 'Newsweek', 'the Metropolitan Museum of Photography', 'Amnesty International', 'AmericanPhoto', 'Visa', 'TIME', 'New York Times', 'The Red Cross', 'National Geographic', 'International Herald Tribune', 'the Australian Kodak Photographer of the Year award', 'Western Australia', 'the 3P Photographer Award', 'Vanity Fair', 'The New Yorker'}",18.0,"{'GEO Germany', 'France', 'New York', 'Perth', 'Sheffield', 'England', 'Tokyo', 'Malawi', 'Thailand'}",9.0
Patrick Forestier,France,,"{'Japan Award', 'Human Rights Watch', 'Patrick', 'Marie Claire', 'Stern Magazine', 'Mother Jones', 'Robert Weedon'}",7.0,"{'Unicef and World Vision', 'Panos Pictures', 'Der Spiegel Magazine', 'Newsweek', 'the Metropolitan Museum of Photography', 'Amnesty International', 'AmericanPhoto', 'Visa', 'TIME', 'New York Times', 'The Red Cross', 'National Geographic', 'International Herald Tribune', 'the Australian Kodak Photographer of the Year award', 'Western Australia', 'the 3P Photographer Award', 'Vanity Fair', 'The New Yorker'}",18.0,"{'GEO Germany', 'France', 'New York', 'Perth', 'Sheffield', 'England', 'Tokyo', 'Malawi', 'Thailand'}",9.0
Patrick Landmann,France,,,,,,,
Patrick Mudekereza,Democratic Republic of Congo,"Patrick Mudekereza is a writer and cultural producer, living and working in Lubumbashi, in DR Congo. He co-founded and runs the Picha art center, and helps stage Rencontres Picha, a biennale dedicated to photography and video art. Over the past ten years, Mudekereza has initiated a number of different projects, such as a magazine, cultural events, and exhibitions. He sits on the board of ARTerial Network, a network of African cultural activists, and is consultant on visual art and cultural policy for various organizations.",,,,,,
Patrick Robert,France,,,,,,,
Patrick Sutherland,United Kingdom,,"{'Patrick Mudekereza', 'Rencontres Picha', 'Picha'}",3.0,"{'Mudekereza', 'ARTerial Network'}",2.0,"{'DR', 'Congo', 'Lubumbashi'}",3.0
Pau Barrena,Spain,"Pau Barrena was born in 1986 in Barcelona, Spain. He studied advertising and public relations and received several internships in Europe and east Asia. His postgraduate studies were in photojournalism and he began his photography career documenting the 2011 social protests in his hometown. He has also worked as a freelancer in Spain, Morocco, Senegal and Croatia.",,,,,,
Paul Hansen,Sweden,"Previously, he was a freelance photographer and writer in New York until 1992 and then he worked at swedish newspaper, Expressen. He has contributed and helped write three books, and his next book is upcoming. He has received numerous awards, including being named World Press Photo of the Year winner, Photographer of the Year by POYi in 2010 and 2012, Photographer of the Year in Sweden eight times, and two first place awards from NPPA. He is based in Stockholm.",,,,,,
Paul Hilton,UK,"Paul Hilton is a Hong Kong-based photojournalist, who focuses on global environmental and conservation issues. Presently, Hilton is working on a manta and mobula ray project, Manta Ray of Hope, documenting the plight of the great rays and investigating and the use of gill rakers in traditional Chinese medicine in Hong Kong and Southern China. Hilton’s endeavors to bring about urgent change in the way we treat our surroundings, have taken him to all parts of the globe. In early 2009, he traveled to Sri Lanka to document a newly discovered blue-whale migration, from the Bay of Bengal to the horn of Africa in the Arabian Sea. Four years ago, Hilton started working for Greenpeace International, focusing on a variety of marine issues, from bluefin tuna to satellite tagging of humpback whales in the Pacific. Late in 2008, he was sent to the Maldives to document one of the only true sustainable pole-and-line tuna fisheries in the world.

	Hilton has received numerous awards for his conservation photography, including awards in the Asian Geographic Best of the Decade series, for conservation photography and photojournalism. He also won the Ark Trust Award for exposing bear bile farming in China, for Animals Asia Foundation. Hilton’s photos were published in the book, Black Market, which deals with the wildlife trade in Asia, and included investigative photojournalism in the wild-animal markets and theme parks of China. In 2009, Hilton became a member of the prestigious International League of Conservation Photographers, and in 2010 launched his first book, highlighting the global shark-finning industry, Man & Shark.",{'Pau Barrena'},1.0,set(),0.0,"{'Croatia', 'Senegal', 'Barcelona', 'Morocco', 'Spain'}",5.0
Paul Lowe,United Kingdom,"Paul Lowe is a senior lecturer in photography and an award-winning photographer. Since 2004, Paul has been the overall course director of the Masters program in Photojournalism and Documentary Photography at the London College of Communication. His work is represented by Panos Pictures, and has appeared in Time, Newsweek, Life, The Sunday Times Magazine, The Observer and The Independent, among others. He has covered breaking news the world over, including the fall of the Berlin Wall, Nelson Mandela’s release, the conflict in the former Yugoslavia and the destruction of Grozny. His book, Bosnians, documenting 10 years of the war and post war situation in Bosnia, was published in April 2005.",{'Expressen'},1.0,{'World Press Photo of'},1.0,"{'Stockholm', 'New York', 'Sweden'}",3.0
Paul Moakley,USA,Photo credit: Paul Moakley by © Peter Hapak / TIME,"{'Manta Ray', 'Paul Hilton', 'mobula ray project', 'Hilton'}",4.0,"{'Greenpeace International', 'Animals Asia Foundation', 'Man & Shark', 'Maldives', 'Black Market', 'the Ark Trust Award', 'the Asian Geographic Best of', 'International League of Conservation Photographers'}",8.0,"{'Sri Lanka', 'Hong Kong', 'Hilton', 'China'}",4.0
Paul Moakley,USA,He covers national news and special projects such as Person of the Year. He was part of the Emmy award winning team for TIME’s interactive documentary “Beyond 9/11: Portraits of Resilience”. Previously he was senior photo editor at Newsweek and photo editor of PDN (Photo District News).,"{'Nelson Mandela’s', 'Paul Lowe'}",2.0,"{'The Sunday Times Magazine', 'Panos Pictures', 'Photojournalism and Documentary Photography', 'Independent', 'Newsweek', 'Masters', 'Grozny', 'the London College of Communication', 'Bosnians'}",9.0,"{'Time', 'Bosnia', 'Yugoslavia'}",3.0
Paul Mohan,Ireland,,"{'Paul Moakley', 'Peter Hapak'}",2.0,{'TIME'},1.0,set(),0.0
Paul Nicklen,Canada,"As a young boy, Paul Nicklen, a Canadian-born polar specialist and marine biologist, moved to Baffin Island and spent his childhood among the Inuit people. From them he learned the love of nature, the understanding of icy ecosystems, and the survival skills that have helped him to become one of the most successful wildlife and nature photojournalists. As an assignment photographer for National Geographic magazine, Nicklen has produced 16 stories covering a variety of issues related to conservation and natural history—from the slaughter of narwhals to salmon farming to the importance of sea ice and polar ecosystems in this new climate era. Despite the personal peril he often faces while working in some of the planet’s most remote and harsh environments, Nicklen travels constantly in search of meaningful stories that can help touch people’s emotions and help the public connect with Earth’s marine and polar realms.  Nicklen has received more than 20 international awards, six of which were from World Press Photo, including the first prize for nature stories in 2010; three with Pictures of the Year International; and ten with BBC Wildlife Photographer of the Year including the grand prize awarded to him in 2012. In 2012, the National Resources Defense Council awarded him the first Biogems Visionary Award, and he also received the Alumni Lifetime Achievement Award from his alma mater, the University of Victoria.",set(),0.0,"{'Photo District News', 'Newsweek', 'TIME', 'PDN'}",4.0,set(),0.0
Paul Vathis,USA,,,,,,,
Paul Vreeker,The Netherlands,,"{'Paul Nicklen', 'Nicklen'}",2.0,"{'the University of Victoria', 'the National Resources Defense Council', 'BBC Wildlife Photographer', 'National Geographic', 'World Press Photo'}",5.0,{'Baffin Island'},1.0
Paul Watson,Canada,,,,,,,
Paul Zhang,China,,,,,,,
Paula Bronstein,none,"Her work reflects the eye of a dedicated humanitarian and conflict photojournalist. With over 30 years of experience in the news business, Paula worked as staff for a variety of US newspapers for 14 years before moving overseas. She then went on to working for Getty Images news wire as a staff photographer from 2002-2013 covering stories globally, later was represented by Reportage by Getty Images. Paula’s images have been published in almost every globally recognized publication. She continues to photograph presidents and kings, natural disasters, political turmoil and conflict, and always the most impoverished and vulnerable people on this earth, from Mongolia to Afghanistan and Africa.",,,,,,
Pauline Lubens,USA,,,,,,,
Pavel Krivtsov,Russia,,{'Paula'},1.0,{'Getty Images'},1.0,"{'Afghanistan', 'Mongolia', 'US', 'Getty Images'}",4.0
Pavel Melus,none,,,,,,,
Pavel Prokopchik,the Netherlands,"Pavel Prokopchik was born in Russia in 1982. He grew up in Latvia, which was then part of the Soviet Union. In 2001, he moved to the Netherlands, graduating from The Royal Academy of Arts in The Hague in 2009. Since then Prokopchik has received a number of national awards, including Zilveren Camera and Photo Academy awards. His passion for photography lies in telling stories about people who live their lives out of sight of mainstream society—deviants from regular religious practices, hippies, and other people who are not a part of a materialistic society. His latest exhibition was The Tribe, a series of photos following a group of people living an alternative lifestyle in Russia, and was held in the FOAM photography museum in Amsterdam.",,,,,,
Pavel Stecha,Czech Republic,,,,,,,
Pearly Jacob,none,"Jacob's work has been published by Al Jazeera, Great Big Story, CCTV News, EurasiaNet.org, Global Post, The Atlantic, VPRO and BBC Radio.   She provides short documentaries, filming and photography services for non-profit organisations including Médecins Sans Frontières (MSF), Agronomes et Vétérinaires Sans Frontières (AVSF), Czech NGO People In Need (PIN). ",{'Zilveren Camera'},1.0,"{'FOAM', 'The Royal Academy of Arts', 'Tribe', 'Photo Academy'}",4.0,"{'The Hague', 'Latvia', 'Netherlands', 'Amsterdam', 'the Soviet Union', 'Russia'}",6.0
Pedro Loureiro,Portugal,"Pedro Loureiro was born in Portugal in 1969. He is a documentary and portrait photographer, and a photography director in documentary films. He is currently based in Lisbon.",,,,,,
Pedro Luis Raota,Argentina,,set(),0.0,"{'Great Big Story', 'Global Post', 'VPRO', 'AVSF', 'Al Jazeera', 'BBC Radio', 'EurasiaNet.org', 'CCTV News'}",8.0,set(),0.0
Pedro Pardo,Mexico,"Pedro Pardo was born in Puebla in 1974, and studied graphic design at the Insituto de Artes Visuales in Puebla.

He did a number of courses in photography and journalism, including workshops with Alex Webb and Rebecca Norris, and on urban photojournalism at the Centro de Estudios Martianos, in Havana. Pardo has worked as a photographer and editor with El Universal, Sintesis, El Sur, La Jornada de Oriente, and La Jornada de Guerro. He works for La Jornada de Guerro in conjunction with the Agence France-Presse.

His work has been shown in a number of group and solo exhibitions and he has won a number of national awards, including a Premio de Periodismo Tlaxcala, and a Convocatoria Mundial, for the book When the World Said ‘No’ to the War. Other accolades include a second prize in the Bayeux-Calvados Awards for war correspondents, FotoWeek awards, top-ten mentions by Time magazine, and in Life, and a POYi.

World Press Photo Involvement: 
Award-winning photographer 2012 Photo Contest
Award-winning photographer 2019 Photo Contest 

Perdro Pardo on Social Media: 
Instagram: @ppardo1
Twitter: @PPardo1 Photo credit: Alfredo Estrella",{'Pedro Loureiro'},1.0,set(),0.0,"{'Portugal', 'Lisbon'}",2.0
Peggy Porquet,France,"She has been art director for several exhibitions in France and she contributed to the selection of images for several photo books. She also curated several galleries presented on slide shows at Visa pour l'Image, Look 3. She has been a jury member at the Bayeux War Correspondents Awards and the photojournalism contest Circle of life in Lithuania. Peggy also took part in winning selections for World Press Photo, POYI, Days Japan, Unicef Germany and Applied Arts.",,,,,,
Pep Bonet,Spain,"His long-term projects focus on African issues such as HIV/Aids and the aftermath of the civil war in Sierra Leone, which he covered in his well known project 'Faith in Chaos. He also made in-depth reportage of the rock 'n roll band Motörhead, spending three years with them on the road, between 2008 and 2010. Bonet was selected for World Press Photo's Joop Swart Masterclass in 2002, and he has won several awards in the World Press Photo contests, including the 2013 Multimedia Contest for the film 'Into the Shadows', which he made with Line Hadsjberg and Jose Bautista, portraying the lives of African immigrants in Johannesburg. He is also a tutor on The Danish School of Media and Journalism, NOOR Images and World Press Photo's international diploma program for documentary film.","{'La Jornada de Guerro', 'Pedro Pardo', 'Rebecca Norris', 'Alfredo Estrella', 'Alex Webb', 'La Jornada de Oriente'}",6.0,"{'Social Media', 'World Press Photo Involvement', 'Photo Contest \n\n', 'Sintesis', 'Pardo', 'a Convocatoria Mundial', '@PPardo1 Photo', 'Time', 'Agence France-Presse', 'Premio de Periodismo Tlaxcala', 'El Universal', 'El Sur'}",12.0,"{'Havana', 'Puebla'}",2.0
Per Lindström,Sweden,"Per Lindström is a photographer for daily papers like Nya Lidköpings-Tidningen and Expressen. Previously he was an editor and editor in chief at Aktuell Fotografi, the largest Swedish photomagazine at the time. He is a regular contributor to Foto, the largest Swedish photo magazine. He has been photo editor-in-chief at Sydsvenskan in Malmö, one of the largest daily newspapers in Sweden, as well as a professor of photography and photojournalism at Mittuniversitetet in Sundsvall. He has authored several books about photography and currently works with Fotostad Landskrona, a new festival, photo-history musem and center of photography. Lindstrom is a notorious collector of photography books and has over 8,000 books in his personal library.",set(),0.0,"{'POYI', 'World Press Photo', 'Applied Arts', 'Visa'}",4.0,"{'Unicef Germany', 'France', 'Japan', 'Lithuania'}",4.0
Per-Anders Pettersson,Sweden,,"{'Joop Swart Masterclass', 'Line Hadsjberg', 'Jose Bautista'}",3.0,"{""World Press Photo's"", 'Motörhead', 'the World Press Photo', 'The Danish School of Media'}",4.0,"{'Sierra Leone', 'Chaos', 'Johannesburg'}",3.0
Perry Kretz,USA,,"{'Foto', 'Expressen', 'Fotostad Landskrona', 'Nya Lidköpings-Tidningen'}",4.0,{'Aktuell Fotografi'},1.0,"{'Malmö', 'Sweden'}",2.0
Pete Muller,United States,"Pete Muller (b. 1982) is an American photographer and researcher whose interdisciplinary work addresses masculinity, conflict and human ecology.

His ongoing project, A Tale of Two Wolves: A Study of Men and Behavior, examines the interplay between masculinity, male experience, sexuality and violence. From 2008-2018, he was based in East Africa where he worked extensively in South Sudan and eastern Democratic Republic of Congo.

He is currently a National Geographic Photography Fellow conducting visual and ethnographic research on the emotional impact of environmental change. In 2017-18, he served as the Cyrus Vance Visiting Professor of International Relations at Mount Holyoke College in Massachusetts.

He is a contributing photographer to National Geographic Magazine, TIME Magazine, and the Washington Post and has received awards from World Press Photo, Pictures of the Year International, the Overseas Press Club and others. Portrait credit: Remi Pognante ",,,,,,
Peter Agtmael,USA,"Peter van Agtmael (b. 1981) graduated from Yale University in 2003 with a degree in history. Following graduation, he spent a year in China on the Charles P. Howland fellowship photographing the effects of the Three Gorges Dam. He became a freelance photographer at the end of 2004. Since the beginning of 2006, he has documented the consequences of America's wars, at home and abroad. In 2008, he helped organize the exhibition and book Battlespace, a retrospective of unseen work from 22 photographers covering Iraq and Afghanistan.",,,,,,
Peter Bauza,Argentina,"After graduating in international commerce, he first pursued a career for an international company, which took him to several countries where he also developed his visual language. He is very committed to social and geopolitical issues related to conservation, global health, diminishing cultures, sustainability and the environment. He resides between South America and Europe for now more than 20 years, frequently also traveling to Africa. His life-long respect for multicultural viewpoints fueled by the fluency in five languages also afforded him opportunities. Peter’s work has been published on Aftenposten, New York Mag, Volkskrant, Stern, Marie Claire, NZZ, doc!Mag, Vrij, Days Japan, NYT Lens, Courrier International, Vanity Fair, VSD, Alma Magazine, ParisMatch, Die Zeit, DF-Duzy, DOUBLETruck, among others. Peter got the international award “Visa D’or 2016 for features”. Furthermore, Peter has received multiple awards and honorable mentions from American Photography, Latin American Fotografia, Los DIEZ by Epson, Px3 Prix de la Photographie Paris, Days Japan, MIFA-Moscow International Photo Awards, IPA International Photo Award, among other international awards. He is the author of the book Copacabana Palace, a sharing life with the “sem teto, sem terra” (roof and landless) in Rio de Janeiro. Generally hidden from view, they represent the dark side of Brazil’s multibillion-dollar spending spree on global sporting events, financial/political and corruption crisis.",{'Pete Muller'},1.0,"{'Mount Holyoke College', 'National Geographic Photography Fellow', 'the Washington Post', 'TIME Magazine', 'the Overseas Press Club', 'World Press Photo, Pictures of the Year International', 'National Geographic Magazine'}",7.0,"{'Massachusetts', 'Democratic Republic of Congo', 'South Sudan', 'East Africa'}",4.0
